key,value
"Camden, Camden County",3221
"Atlantic City, Atlantic County",2867
"Newark, Essex County",2580
"Paterson, Passaic County",1873
"Elizabeth, Union County",1674
"Vineland, Cumberland County",1639
"NJSP, State Police",1447
"Toms River, Ocean County",1161
"Trenton, Mercer County",1149
"Jersey City, Hudson County",1091
"Gloucester, Camden County",895
"Perth Amboy, Middlesex County",875
"Lakewood, Ocean County",800
"Bayonne, Hudson County",769
"New Brunswick, Middlesex County",747
"Hamilton, Mercer County",744
"Asbury Park, Monmouth County",725
"Glassboro, Gloucester County",710
"East Orange, Essex County",702
"Irvington, Essex County",681
"Millville, Cumberland County",670
"Neptune Township, Monmouth County",660
"Woodbridge, Middlesex County",612
"Long Branch, Monmouth County",612
"Passaic, Passaic County",603
"Clifton, Passaic County",598
"Hoboken, Hudson County",569
"West New York, Hudson County",560
"Edison, Middlesex County",559
"Union township, Union County",539
"Evesham, Burlington County",531
"Bridgeton City, Cumberland County",477
"Egg Harbor Township, Atlantic County",472
"Howell, Monmouth County",467
"Wildwood, Cape May County",457
"Bloomfield, Essex County",457
"Brick, Ocean County",430
"Belleville, Essex County",419
"Cherry Hill, Camden County",405
"Lawrence, Mercer County",390
"Lindenwold, Camden County",387
"Middletown, Monmouth County",381
"Jackson, Ocean County",376
"Roselle, Union County",372
"Linden, Union County",369
"Winslow, Camden County",367
"Point Pleasant Beach, Ocean County",366
"Manchester, Ocean County",360
"Union City, Hudson County",360
"Maplewood, Essex County",337
"Hackensack, Bergen County",323
"Teaneck, Bergen County",322
"Galloway, Atlantic County",319
"Voorhees, Camden County",316
"Seaside Heights, Ocean County",308
"Deptford, Gloucester County",306
"Red Bank, Monmouth County",305
"Washington, Gloucester County",301
"Pleasantville, Atlantic County",288
"Orange, Essex County",286
"Pemberton, Burlington County",285
"Fort Lee, Bergen County",280
"Pennsauken, Camden County",276
"Paramus, Bergen County",271
"North Plainfield, Somerset County",270
"Mount Holly, Burlington County",267
"Carteret, Middlesex County",258
"Ewing, Mercer County",255
"Cliffside Park, Bergen County",255
"Somerville, Somerset County",252
"Nutley, Essex County",250
"East Brunswick, Middlesex County",246
"Monroe, Gloucester County",244
"Bridgewater, Somerset County",241
"Garfield, Bergen County",234
"Willing Boro, Burlington County",228
"Hamilton, Atlantic County",224
"Plainfield, Union County",222
"Dover, Morris County",221
"Little Egg Harbor, Ocean County",219
"North Bergen, Hudson County",216
"North Wildwood, Cape May County",214
"Secaucus, Hudson County",213
"Franklin, Somerset County",211
"Gloucester City, Camden County",211
"Lacey, Ocean County",204
"West Orange, Essex County",199
"South River, Middlesex County",198
"Sayreville, Middlesex County",191
"Ocean Township, Monmouth County",186
"Morristown, Morris County",185
"Hopatcong, Sussex County",182
"Eatontown, Monmouth County",180
"North Brunswick, Middlesex County",180
