Row Labels,Count of church,Address,Change to:,Flag
"Our Lady of Victories, Jersey City",1,"2217 John F. Kennedy Blvd, Jersey City, NJ 07304","Our Lady of Victories, Jersey City",
"Our Lady of Victories, Landisville",3,"202 Northwest Blvd, Landisville, NJ 08326","Our Lady of Victories, Landisville",
"Our Lady of Victories, Sayreville",1,"42 Main St, Sayreville, NJ 08872","Our Lady of Victories, Sayreville",Also a school
"Our Lady Queen of Peace, Pitman",1,"161 Pitman Ave, Pitman, NJ 08071","Our Lady Queen of Peace, Pitman",
"Our Lady Star of the Sea, Atlantic City",3,"2651 Atlantic Ave, Atlantic City, NJ 08401","Our Lady Star of the Sea, Atlantic City",
"Our Lady Star of the Sea, Cape May",1,"525 Washington, Cape May, NJ 08204","Our Lady Star of the Sea, Cape May",
"Out Lady of Mt. Carmel, Berlin",1,"178 W White Horse Pike, Berlin, NJ 08009","Out Lady of Mt. Carmel, Berlin",Also a school
"Out Lady of Mt. Virgin, Garfield",1,"188 MacArthur Ave, Garfield, NJ 07026","Our Lady of Mt. Virgin, Garfield",
"Padre Pio Friary, Hoboken",1,"619 Jefferson St, Hoboken, NJ 07030","Padre Pio Friary, Hoboken",Listed as business in a few places
"Paramus Catholic HS, Paramus",1,"425 Paramus Rd, Paramus, NJ 07652","Paramus Catholic HS, Paramus",
"Paul VI High School, Haddon Township",4,"901 Hopkins Rd B, Haddonfield, NJ 08033","Paul VI High School, Haddon Township",
"Pope John Paul II Pavilion, Orange",1,"135 S Center St, Orange, NJ 07050 ","Pope John Paul II Pavilion, Orange",
"Post Chapel, Fort Jackson - South Carolina",1,"4580 Scales Ave, Columbia, South Carolina 29207","Post Chapel, Fort Jackson - South Carolina",
"Post Chapel, Ft. Meade, MD",1,"4419 Llewellyn Ave, Fort Meade, MD 20755","Post Chapel, Ft. Meade, MD",
"Puerto Rican Apostolate,",1,,"Puerto Rican Apostolate,",NOT A CHURCH
"Queen of Apostles, Brigantine",1,,"Queen of Apostles, Brigantine","Cannot find anywhere, likely closed"
"Queen of Heaven, Cherry Hill",1,"11 Connecticut Ave, Cherry Hill, NJ 08002","Queen of Heaven, Cherry Hill","Both a school and church, now closed"
"Queen of Heaven, Erlton",1,"11 Connecticut Ave, Cherry Hill, NJ 08002","Queen of Heaven, Cherry Hill","Both a school and church, now closed"
"Queen of Peace, N. Arlington",1,"10 Franklin Pl., North Arlington, New Jersey 07031-6094","Queen of Peace, N. Arlington","Does not appear to be a ""Our Lady of Peace,"" only a ""Queen of Peace"" church"
"Queen of Peace, Pitman",1,"161 Pitman Ave, Pitman, NJ 08071","Queen of Peace, Pitman",
"Queen of the Apostles, Pennsville",2,"391 S Broadway; Pennsville, New Jersey 08070","Queen of the Apostles, Pennsville",Closed
"Queenship of Mary, Plainsboro",1,"16 Dey Rd, Plainsboro Township, NJ 08536","Queenship of Mary, Plainsboro",
"Ramapo College, Mahwah",1,"505 Ramapo Valley Rd, Mahwah, NJ 07430","Ramapo College, Mahwah",Address is approx
"Religion Faculty of East Orange Catholic HS,",1,,"Religion Faculty of East Orange Catholic HS,","Long since closed, no address found"
"Resurrection, Marmora",2,"200 Tuckahoe Rd, Marmora, NJ 08223","Resurrection, Marmora","Called ""Saint Maximilian Kolbe"" or Church of the Resurrection but prob the same"
"Roselle Catholic,",1,"350 Raritan Rd, Roselle, NJ 07203","Roselle Catholic, Roselle",
"Roselle Catholic, Roselle",1,"350 Raritan Rd, Roselle, NJ 07203","Roselle Catholic, Roselle",
"Sacred Heart Cathedral, Newark",1,"89 Ridge Street, Newark, NJ","Sacred Heart Cathedral, Newark",
"Sacred Heart Church, Anniston Alabama",1,"1301 Golden Springs Rd, Anniston, AL 36207","Sacred Heart Church, Anniston Alabama",
"Sacred Heart High School, Vineland",4,"15 N East Ave, Vineland, NJ 08360","Sacred Heart High School, Vineland",Closed
"Sacred Heart Institute, West Caldwell",1,,"Sacred Heart Institute, West Caldwell","No address found, likely closed"
"Sacred Heart Priest Residence,",1,"1730 Kresson Rd, Cherry Hill, NJ 08003","Sacred Heart Priest Residence,",Appears to be a nursing home for priests
"Sacred Heart South, Cherry Hill",1,,"Sacred Heart South, Cherry Hill","Unclear. There are two locations -- the priest residence above and the Sacred Heart Residence North, which strangely is south of the other one"
"Sacred Heart, Bloomfield",1,"76 Broad St, Bloomfield, NJ 07003","Sacred Heart, Bloomfield",Also used to be a school
"Sacred Heart, Camden",6,"1739 Ferry Ave, Camden, NJ 08104","Sacred Heart, Camden",Also a school
"Sacred Heart, Haworth",1,"102 Park St, Haworth, NJ 07641","Sacred Heart, Haworth",
"Sacred Heart, Lyndhurst",1,"324 Ridge Rd, Lyndhurst, NJ 07071","Sacred Heart, Lyndhurst",Also a school
